ID,TOP_LANDCOVER
62293,5
62294,5
62295,1
62296,1
62297,1
62298,12
62299,2
62300,12
62301,1
62302,12
62303,3
62304,12
62305,12
62306,12
62307,12
62308,1
62309,12
62310,3
62311,1
62312,1
62313,3
62314,12
62315,12
62316,12
62317,12
62318,3
62319,1
62320,1
62321,12
62322,2
62323,5
62324,5
62325,5
62326,5
62327,5
62328,5
62329,12
62330,12
62331,12
62332,12
62333,12
62334,1
62335,1
62336,1
62337,3
62338,12
62339,12
62340,5
62341,12
62342,3
62343,3
62344,3
62345,3
62346,5
62347,5
62348,5
62349,12
62350,12
62351,5
62352,5
62353,5
62354,5
62355,5
62356,5
62357,5
62358,3
62359,1
62360,1
62361,1
62362,12
62363,5
62364,12
62365,12
62366,5
62367,3
62368,12
62369,12
62370,12
62371,12
62372,1
62373,12
62374,1
62375,1
62376,3
62377,12
62378,12
62379,3
62380,5
62381,5
62382,12
62383,1
62384,1
62385,12
62386,5
62387,2
62388,5
62389,12
62390,12
62391,5
62392,12
62393,12
62394,12
62395,12
62396,12
62397,12
62398,12
62399,12
62400,5
62401,5
62402,1
62403,1
62404,1
62405,1
62406,1
62407,3
62408,12
62409,12
62410,12
62411,12
62412,1
62413,12
62414,5
62415,12
62416,1
62417,12
62418,12
62419,5
62420,5
62421,5
62422,5
62423,5
62424,5
62425,12
62426,12
62427,5
62428,1
62429,1
62430,5
62431,1
62432,12
62433,5
62434,1
62435,1
62436,12
62437,12
62438,12
62439,1
62440,1
62441,12
62442,12
62443,12
62444,1
62445,3
62446,1
62447,1
62448,1
62449,3
62450,1
62451,3
62452,3
62453,1
62454,3
62455,3
62456,3
62457,3
62458,3
62459,3
62460,3
62461,1
62462,5
62463,5
62464,5
62465,5
62466,3
62467,3
62468,3
62469,3
62470,1
62471,3
62472,12
62473,12
62474,1
62475,12
62476,5
62477,5
62478,12
62479,5
62480,12
62481,12
62482,5
62483,5
62484,5
62485,5
62486,5
62487,5
62488,5
62489,2
62490,2
62491,5
62492,1
62493,1
62494,12
62495,1
62496,1
62497,12
62498,1
62499,1
62500,12
62501,12
62502,12
62503,2
62504,2
62505,2
62506,12
62507,3
62508,1
62509,3
62510,1
62511,1
62512,12
62513,12
62514,12
62515,1
62516,1
62517,2
62518,2
62519,1
62520,12
62521,3
62522,1
62523,12
62524,5
62525,5
62526,5
62527,5
62528,12
62529,2
62530,5
62531,12
62532,12
62533,12
62534,12
62535,12
62536,12
62537,12
62538,3
62539,1
62540,12
62541,12
62542,12
62543,5
62544,1
62545,1
62546,12
62547,2
62548,1
62549,12
62550,3
62551,3
62552,3
62553,1
62554,3
62555,3
62556,3
62557,1
62558,12
62559,12
62560,12
62561,1
62562,12
62563,12
62564,12
62565,12
62566,2
62567,1
62568,1
62569,2
62570,2
62571,12
62572,1
62573,3
62574,1
62575,1
62576,12
62577,1
62578,1
62579,1
62580,1
62581,1
62582,2
62583,1
62584,12
62585,1
62586,3
62587,3
62588,12
62589,12
62590,12
62591,1
62592,1
62593,1
62594,5
62595,5
62596,12
62597,12
62598,12
62599,12
62600,12
62601,3
62602,3
62603,3
62604,3
62605,3
62606,12
62607,12
62608,3
62609,3
62610,3
62611,3
62612,12
62613,12
62614,12
62615,3
62616,12
62617,12
62618,12
62619,12
62620,3
62621,1
62622,1
62623,3
62624,3
62625,3
62626,2
62627,3
62628,3
62629,3
62630,3
62631,1
62632,3
62633,12
62634,12
62635,12
62636,12
62637,12
62638,12
62639,12
62640,12
62641,12
62642,3
62643,1
62644,12
62645,12
62646,5
62647,12
62648,12
62649,5
62650,5
62651,12
62652,5
62653,5
62654,5
62655,12
62656,12
62657,12
62658,12
62659,12
62660,12
62661,12
62662,12
62663,12
62664,12
62665,12
62666,1
62667,1
62668,3
62669,3
62670,12
62671,12
62672,3
62673,3
62674,12
62675,12
62676,5
62677,5
62678,12
62679,12
62680,12
62681,12
62682,12
62683,12
62684,3
62685,1
62686,1
62687,1
62688,3
62689,3
62690,3
62691,3
62692,3
62693,3
62694,3
62695,3
62696,3
62697,12
62698,12
62699,12
62700,1
62701,12
62702,12
62703,12
62704,12
62705,12
62706,1
62707,12
62708,1
62709,12
62710,1
62711,1
62712,1
62713,1
62714,5
62715,5
62716,12
62717,5
62718,12
62719,2
62720,1
62721,1
62722,12
62723,3
62724,12
62725,12
62726,1
62727,3
62728,3
62729,1
62730,2
62731,2
62732,2
62733,2
62734,2
62735,12
62736,12
62737,3
62738,3
62739,12
62740,12
62741,5
62742,12
62743,12
62744,12
62745,12
62746,12
62747,2
62748,1
62749,12
62750,5
62751,12
62752,12
62753,12
62754,1
62755,1
62756,1
62757,5
62758,12
62759,12
62760,12
62761,12
62762,12
62763,12
62764,1
62765,12
62766,5
62767,5
62768,2
62769,12
62770,12
62771,1
62772,1
62773,12
62774,12
62775,1
62776,1
62777,12
62778,12
62779,12
62780,12
62781,12
62782,3
62783,2
62784,2
62785,1
62786,12
62787,12
62788,12
62789,12
62790,2
62791,3
62792,3
62793,3
62794,12
62795,5
62796,5
62797,1
62798,12
62799,5
62800,2
62801,2
62802,3
62803,5
62804,2
62805,2
62806,2
62807,3
62808,3
62809,3
62810,2
62811,3
62812,1
62813,12
62814,12
62815,12
62816,3
62817,2
62818,3
62819,3
62820,12
62821,2
62822,5
62823,5
62824,3
62825,2
62826,2
62827,2
62828,2
62829,2
62830,2
62831,12
62832,12
62833,2
62834,12
62835,2
62836,12
62837,12
62838,3
62839,3
62840,5
62841,5
62842,1
62843,5
62844,1
62845,2
62846,2
62847,2
62848,2
62849,2
62850,5
62851,2
62852,3
62853,2
62854,2
62855,2
62856,3
62857,2
62858,1
62859,2
62860,2
62861,2
62862,1
62863,2
62864,2
62865,2
62866,2
62867,2
62868,2
62869,2
62870,2
62871,3
62872,2
62873,2
62874,5
62875,3
62876,12
62877,1
62878,1
62879,3
62880,3
62881,3
62882,3
62883,3
62884,3
62885,12
62886,12
62887,12
62888,3
62889,3
62890,2
62891,2
62892,2
62893,2
62894,3
62895,2
62896,2
62897,2
62898,2
62899,2
62900,5
62901,5
62902,5
62903,5
62904,5
62905,5
62906,5
62907,5
62908,5
62909,5
62910,5
62911,5
62912,5
62913,5
62914,5
62915,5
62916,5
62917,5
62918,5
62919,5
62920,5
62921,5
62922,5
62923,5
62924,5
62925,5
62926,5
62927,5
62928,5
62929,5
62930,5
62931,5
62932,5
62933,5
62934,5
62935,5
62936,5
62937,5
62938,5
62939,5
62940,5
62941,5
62942,12
62943,12
62944,5
62945,5
62946,5
62947,5
62948,5
62949,5
62950,5
62951,5
62952,5
62953,5
62954,5
62955,5
62956,5
62957,5
62958,5
62959,5
62960,5
62961,5
62962,5
62963,5
62964,5
62965,5
62966,5
62967,5
62968,5
62969,5
62970,5
62971,5
62972,5
62973,5
62974,5
62975,5
62976,5
62977,5
62978,5
62979,5
62980,5
62981,5
62982,5
62983,5
62984,5
62985,5
62986,5
62987,5
62988,5
62989,5
62990,5
62991,5
62992,12
62993,12
62994,12
62995,5
62996,5
62997,5
62998,5
62999,5
63000,1
63001,3
63002,3
63003,3
63004,3
63005,1
63006,1
63007,1
63008,1
63009,3
63010,1
63011,1
63012,1
63013,1
63014,1
63015,1
63016,3
63017,3
63018,1
63019,1
63020,1
63021,1
63022,3
63023,1
63024,3
63025,3
63026,3
63027,3
63028,3
63029,1
63030,1
63031,1
63032,1
63033,12
63034,12
63035,3
63036,1
63037,3
63038,12
63039,2
63040,2
63041,1
63042,3
63043,3
63044,3
63045,3
63046,3
63047,3
63048,3
63049,3
63050,1
63051,1
63052,1
63053,1
63054,1
63055,1
63056,1
63057,1
63058,3
63059,3
63060,3
63061,3
63062,3
63063,3
63064,3
63065,3
63066,3
63067,3
63068,1
63069,1
63070,12
63071,1
63072,1
63073,3
63074,3
63075,1
63076,1
63077,1
63078,1
63079,1
63080,3
63081,1
63082,2
63083,12
63084,1
63085,1
63086,3
63087,1
63088,1
63089,1
63090,1
63091,1
63092,3
63093,3
63094,3
63095,1
63096,1
63097,2
63098,12
63099,2
63100,3
63101,12
63102,12
63103,3
63104,5
63105,5
63106,5
63107,5
63108,12
63109,12
63110,12
63111,12
63112,12
63113,12
63114,12
63115,12
63116,12
63117,5
63118,12
63119,12
63120,5
63121,5
63122,5
63123,5
63124,2
63125,5
63126,12
63127,12
63128,12
63129,2
63130,2
63131,2
63132,2
63133,5
63134,2
63135,5
63136,5
63137,1
63138,2
63139,5
63140,2
63141,5
63142,5
63143,12
63144,12
63145,5
63146,5
63147,5
63148,2
63149,5
63150,5
63151,5
63152,1
63153,1
63154,12
63155,3
63156,12
63157,3
63158,3
63159,3
63160,2
63161,12
63162,2
63163,1
63164,12
63165,2
63166,12
63167,3
63168,12
63169,5
63170,5
63171,5
63172,5
63173,5
63174,5
63175,5
63176,5
63177,5
63178,12
63179,5
63180,5
63181,12
63182,12
63183,12
63184,5
63185,12
63186,12
63187,5
63188,12
63189,12
63190,12
63191,12
63192,12
63193,2
63194,1
63195,12
63196,1
63197,3
63198,5
63199,5
63200,12
63201,12
63202,3
63203,3
63204,3
63205,3
63206,3
63207,3
63208,3
63209,12
63210,3
63211,12
63212,3
63213,12
63214,12
63215,12
63216,12
63217,12
63218,12
63219,12
63220,12
63221,12
63222,12
63223,12
63224,12
63225,12
63226,12
63227,12
63228,12
63229,12
63230,12
63231,12
63232,5
63233,5
63234,5
63235,5
63236,5
63237,5
63238,5
63239,5
63240,12
63241,12
63242,12
63243,5
63244,5
63245,5
63246,5
63247,5
63248,5
63249,12
63250,12
63251,12
63252,12
63253,12
63254,5
63255,12
63256,12
63257,12
63258,12
63259,12
63260,12
63261,12
63262,3
63263,12
63264,12
63265,12
63266,12
63267,12
63268,12
63269,12
63270,12
63271,12
63272,12
63273,12
63274,3
63275,3
63276,3
63277,12
63278,3
63279,3
63280,12
63281,12
63282,12
63283,12
63284,12
63285,12
63286,12
63287,12
63288,12
63289,5
63290,12
63291,12
63292,12
63293,5
63294,5
63295,5
63296,5
63297,12
63298,5
63299,5
63300,5
63301,5
63302,5
63303,5
63304,5
63305,5
63306,5
63307,5
63308,5
63309,5
63310,5
63311,5
63312,5
63313,5
63314,5
63315,5
63316,5
63317,5
63318,5
63319,5
63320,5
63321,5
63322,12
63323,5
63324,5
63325,5
63326,5
63327,5
63328,5
63329,5
63330,5
63331,5
63332,5
63333,5
63334,12
63335,12
63336,5
63337,5
63338,5
63339,5
63340,5
63341,5
63342,5
63343,5
63344,5
63345,5
63346,5
63347,5
63348,5
63349,5
63350,5
63351,5
63352,5
63353,12
63354,1
63355,5
63356,5
63357,5
63358,5
63359,5
63360,5
63361,5
63362,5
63363,5
63364,5
63365,5
63366,5
63367,5
63368,5
63369,5
63370,5
63371,5
63372,5
63373,5
63374,5
63375,5
63376,5
63377,5
63378,1
63379,5
63380,5
63381,5
63382,5
63383,5
63384,5
63385,5
63386,12
63387,5
63388,5
63389,5
63390,5
63391,5
63392,12
63393,5
63394,5
63395,5
63396,5
63397,12
63398,12
63399,12
63400,12
63401,12
63402,12
63403,12
63404,12
63405,12
63406,12
63407,12
63408,12
63409,12
63410,12
63411,12
63412,12
63413,12
63414,12
63415,12
63416,3
63417,3
63418,3
63419,12
63420,12
63421,3
63422,12
63423,12
63424,12
63425,12
63426,12
63427,12
63428,12
63429,12
63430,12
63431,12
63432,12
63433,12
63434,12
63435,12
63436,12
63437,1
63438,1
63439,12
63440,12
63441,12
63442,12
63443,12
63444,12
63445,12
63446,12
63447,12
63448,12
63449,1
63450,12
63451,12
63452,12
63453,12
63454,12
63455,12
63456,12
63457,12
63458,12
63459,12
63460,12
63461,12
63462,12
63463,12
63464,12
63465,1
63466,12
63467,12
63468,12
63469,12
63470,12
63471,12
63472,12
63473,12
63474,12
63475,12
63476,1
63477,12
63478,12
63479,12
63480,3
63481,3
63482,3
63483,12
63484,1
63485,1
63486,12
63487,12
63488,12
63489,12
63490,12
63491,12
63492,12
63493,12
63494,12
63495,12
63496,12
63497,12
63498,12
63499,12
63500,1
63501,3
63502,3
63503,12
63504,1
63505,1
63506,12
63507,5
63508,5
63509,5
63510,5
63511,5
63512,5
63513,5
63514,5
63515,5
63516,5
63517,5
63518,2
63519,12
63520,12
63521,12
63522,12
63523,5
63524,5
63525,5
63526,5
63527,3
63528,3
63529,3
63530,1
63531,1
63532,1
63533,3
63534,1
63535,1
63536,1
63537,1
63538,1
63539,3
63540,3
63541,3
63542,3
63543,3
63544,1
63545,1
63546,1
63547,1
63548,5
63549,5
63550,5
63551,5
63552,3
63553,3
63554,3
63555,3
63556,3
63557,1
63558,1
63559,1
63560,1
63561,1
63562,1
63563,1
63564,1
63565,3
63566,3
63567,3
63568,3
63569,3
63570,12
63571,5
63572,5
63573,5
63574,5
63575,5
63576,5
63577,5
63578,5
63579,5
63580,5
63581,5
63582,5
63583,5
63584,5
63585,12
63586,5
63587,5
63588,5
63589,5
63590,5
63591,3
63592,3
63593,3
63594,1
63595,1
63596,3
63597,3
63598,1
63599,1
63600,2
63601,2
63602,1
63603,1
63604,12
63605,1
63606,2
63607,1
63608,1
63609,1
63610,2
63611,12
63612,1
63613,1
63614,1
63615,12
63616,12
63617,12
63618,2
63619,2
63620,1
63621,1
63622,12
63623,12
63624,12
63625,1
63626,12
63627,12
63628,12
63629,12
63630,12
63631,1
63632,1
63633,3
63634,3
63635,1
63636,3
63637,12
63638,2
63639,12
63640,1
63641,12
63642,12
63643,5
63644,3
63645,1
63646,1
63647,1
63648,1
63649,1
63650,1
63651,1
63652,1
63653,1
63654,12
63655,12
63656,1
63657,1
63658,1
63659,1
63660,1
63661,1
63662,1
63663,1
63664,1
63665,2
63666,2
63667,1
63668,12
63669,12
63670,1
63671,2
63672,1
63673,2
63674,2
63675,2
63676,12
63677,1
63678,1
63679,1
63680,2
63681,12
63682,2
63683,1
63684,1
63685,12
63686,12
63687,12
63688,1
63689,12
63690,12
63691,12
63692,12
63693,1
63694,2
63695,1
63696,1
63697,3
63698,2
63699,2
63700,12
63701,12
63702,12
63703,12
63704,2
63705,12
63706,12
63707,1
63708,1
63709,1
63710,12
63711,12
63712,1
63713,1
63714,1
63715,1
63716,1
63717,1
63718,1
63719,1
63720,1
63721,12
63722,12
63723,1
63724,1
63725,1
63726,1
63727,12
63728,3
63729,1
63730,1
63731,12
63732,12
63733,12
63734,12
63735,1
63736,1
63737,1
63738,1
63739,1
63740,2
63741,1
63742,1
63743,12
63744,1
63745,1
63746,1
63747,2
63748,3
63749,1
63750,1
63751,1
63752,12
63753,3
63754,2
63755,12
63756,12
63757,12
63758,12
63759,12
63760,12
63761,2
63762,12
63763,12
63764,2
63765,12
63766,1
63767,2
63768,2
63769,1
63770,1
63771,1
63772,1
63773,1
63774,12
63775,12
63776,12
63777,12
63778,1
63779,1
63780,1
63781,1
63782,1
63783,1
63784,2
63785,2
63786,12
63787,12
63788,12
63789,1
63790,12
63791,1
63792,1
63793,2
63794,2
63795,2
63796,12
63797,12
63798,12
63799,1
63800,5
63801,5
63802,5
63803,5
63804,12
63805,2
63806,2
63807,5
63808,5
63809,2
63810,5
63811,5
63812,5
63813,5
63814,5
63815,5
63816,5
63817,12
63818,5
63819,5
63820,5
63821,5
63822,5
63823,5
63824,5
63825,1
63826,12
63827,5
63828,3
63829,3
63830,5
63831,5
63832,3
63833,12
63834,12
63835,12
63836,12
63837,2
63838,12
63839,12
63840,12
63841,5
63842,5
63843,5
63844,5
63845,5
63846,5
63847,5
63848,5
63849,5
63850,5
63851,5
63852,2
63853,2
63854,2
63855,2
63856,2
63857,2
63858,2
63859,2
63860,2
63861,2
63862,2
63863,2
63864,12
63865,5
63866,2
63867,2
63868,5
63869,5
63870,2
63871,2
63872,2
63873,2
63874,2
63875,5
63876,5
63877,5
63878,5
63879,5
63880,2
63881,12
63882,2
63883,12
63884,5
63885,5
63886,5
63887,5
63888,5
63889,5
63890,5
63891,5
63892,5
63893,5
63894,5
63895,5
63896,3
63897,5
63898,5
63899,5
63900,3
63901,12
63902,12
63903,12
63904,12
63905,3
63906,1
63907,1
63908,1
63909,1
63910,1
63911,3
63912,3
63913,3
63914,3
63915,3
63916,3
63917,3
63918,3
63919,3
63920,3
63921,3
63922,3
63923,3
63924,3
63925,3
63926,3
63927,3
63928,1
63929,1
63930,1
63931,1
63932,1
63933,1
63934,3
63935,1
63936,3
63937,3
63938,3
63939,3
63940,1
63941,1
63942,1
63943,1
63944,1
63945,1
63946,5
63947,5
63948,5
63949,5
63950,5
63951,5
63952,1
63953,1
63954,1
63955,1
63956,1
63957,1
63958,1
63959,1
63960,1
63961,1
63962,1
63963,1
63964,1
63965,12
63966,12
63967,12
63968,12
63969,3
63970,3
63971,3
63972,3
63973,3
63974,3
63975,3
63976,3
63977,3
63978,3
63979,3
63980,3
63981,3
63982,3
63983,3
63984,3
63985,2
63986,3
63987,3
63988,3
63989,3
63990,3
63991,3
63992,1
63993,1
63994,3
63995,1
63996,1
63997,1
63998,1
63999,1
64000,5
64001,5
64002,5
64003,3
64004,1
64005,1
64006,3
64007,5
64008,5
64009,2
64010,3
64011,3
64012,3
64013,3
64014,5
64015,5
64016,1
64017,1
64018,12
64019,12
64020,12
64021,12
64022,3
64023,3
64024,3
64025,3
64026,3
64027,3
64028,1
64029,1
64030,1
64031,3
64032,3
64033,3
64034,3
64035,3
64036,3
64037,12
64038,5
64039,5
64040,5
64041,5
64042,12
64043,12
64044,1
64045,1
64046,3
64047,12
64048,12
64049,12
64050,12
64051,12
64052,12
64053,1
64054,12
64055,5
64056,12
64057,12
64058,12
64059,12
64060,5
64061,5
64062,5
64063,5
64064,5
64065,5
64066,5
64067,3
64068,1
64069,3
64070,3
64071,2
64072,5
64073,5
64074,12
64075,3
64076,3
64077,12
64078,12
64079,5
64080,1
64081,1
64082,12
64083,12
64084,12
64085,5
64086,5
64087,5
64088,1
64089,2
64090,2
64091,3
64092,3
64093,1
64094,1
64095,3
64096,3
64097,3
64098,3
64099,3
64100,3
64101,1
64102,3
64103,5
64104,5
64105,5
64106,5
64107,5
64108,5
64109,5
64110,5
64111,5
64112,5
64113,5
64114,5
64115,5
64116,5
64117,5
64118,5
64119,5
64120,5
64121,5
64122,5
64123,5
64124,5
64125,5
64126,5
64127,5
64128,5
64129,5
64130,5
64131,12
64132,5
64133,3
64134,1
64135,3
64136,3
64137,3
64138,1
64139,12
64140,3
64141,3
64142,3
64143,3
64144,3
64145,3
64146,3
64147,3
64148,3
64149,3
64150,3
64151,3
64152,1
64153,1
64154,1
64155,3
64156,3
64157,5
64158,5
64159,12
64160,1
64161,1
64162,1
64163,1
64164,3
64165,5
64166,5
64167,5
64168,5
64169,5
64170,5
64171,5
64172,5
64173,5
64174,5
64175,5
64176,5
64177,5
64178,5
64179,5
64180,5
64181,5
64182,5
64183,5
64184,5
64185,5
64186,5
64187,5
64188,5
64189,5
64190,5
64191,5
64192,5
64193,5
64194,5
64195,5
64196,5
64197,5
64198,5
64199,5
64200,12
64201,1
64202,12
64203,12
64204,1
64205,1
64206,12
64207,12
64208,12
64209,1
64210,1
64211,1
64212,1
64213,1
64214,12
64215,12
64216,2
64217,2
64218,12
64219,12
64220,12
64221,12
64222,12
64223,12
64224,12
64225,12
64226,12
64227,12
64228,12
64229,12
64230,12
64231,12
64232,12
64233,12
64234,12
64235,12
64236,12
64237,12
64238,12
64239,12
64240,12
64241,12
64242,12
64243,12
64244,12
64245,12
64246,12
64247,12
64248,12
64249,12
64250,12
64251,12
64252,1
64253,12
64254,12
64255,12
64256,12
64257,12
64258,12
64259,1
64260,1
64261,12
64262,1
64263,1
64264,12
64265,12
64266,12
64267,12
64268,1
64269,1
64270,12
64271,12
64272,12
64273,1
64274,1
64275,1
64276,1
64277,12
64278,2
64279,2
64280,2
64281,12
64282,12
64283,12
64284,12
64285,12
64286,12
64287,12
64288,12
64289,12
64290,12
64291,12
64292,12
64293,12
64294,12
64295,12
64296,12
64297,12
64298,12
64299,12
64300,1
64301,2
64302,2
64303,1
64304,5
64305,5
64306,5
64307,5
64308,5
64309,5
64310,5
64311,5
64312,5
64313,5
64314,5
64315,5
64316,5
64317,5
64318,5
64319,5
64320,5
64321,5
64322,5
64323,5
64324,5
64325,5
64326,5
64327,3
64328,3
64329,3
64330,12
64331,12
64332,12
64333,12
64334,12
64335,12
64336,12
64337,12
64338,12
64339,12
64340,12
64341,12
64342,12
64343,12
64344,12
64345,3
64346,1
64347,12
64348,12
64349,12
64350,5
64351,5
64352,12
64353,1
64354,3
64355,12
64356,12
64357,1
64358,12
64359,12
64360,2
64361,12
64362,12
64363,12
64364,2
64365,1
64366,2
64367,1
64368,5
64369,5
64370,5
64371,5
64372,5
64373,5
64374,5
64375,5
64376,5
64377,5
64378,5
64379,5
64380,5
64381,5
64382,5
64383,5
64384,5
64385,5
64386,5
64387,5
64388,5
64389,5
64390,12
64391,3
64392,3
64393,3
64394,3
64395,3
64396,12
64397,12
64398,12
64399,12
64400,12
64401,12
64402,1
64403,1
64404,12
64405,12
64406,12
64407,12
64408,12
64409,12
64410,12
64411,12
64412,12
64413,12
64414,12
64415,12
64416,12
64417,2
64418,2
64419,2
64420,2
64421,12
64422,2
64423,12
64424,12
64425,12
64426,12
64427,12
64428,12
64429,12
64430,12
64431,12
64432,12
64433,12
64434,12
64435,12
64436,12
64437,12
64438,12
64439,12
64440,2
64441,5
64442,5
64443,5
64444,2
64445,2
64446,2
64447,2
64448,2
64449,2
64450,2
64451,2
64452,2
64453,2
64454,2
64455,2
64456,2
64457,2
64458,12
64459,12
64460,12
64461,12
64462,12
64463,12
64464,12
64465,12
64466,12
64467,12
64468,12
64469,12
64470,12
64471,12
64472,12
64473,12
64474,12
64475,12
64476,12
64477,5
64478,5
64479,5
64480,5
64481,2
64482,12
64483,2
64484,12
64485,12
64486,12
64487,1
64488,1
64489,1
64490,12
64491,12
64492,12
64493,12
64494,12
64495,12
64496,12
64497,12
64498,1
64499,12
64500,5
64501,5
64502,5
64503,5
64504,5
64505,5
64506,5
64507,5
64508,5
64509,5
64510,5
64511,5
64512,5
64513,5
64514,5
64515,5
64516,12
64517,12
64518,12
64519,12
64520,5
64521,5
64522,5
64523,5
64524,5
64525,5
64526,5
64527,5
64528,5
64529,5
64530,5
64531,5
64532,5
64533,5
64534,5
64535,5
64536,5
64537,5
64538,5
64539,5
64540,5
64541,5
64542,5
64543,5
64544,5
64545,5
64546,5
64547,5
64548,5
64549,5
64550,5
64551,5
64552,5
64553,5
64554,5
64555,5
64556,12
64557,5
64558,5
64559,12
64560,12
64561,5
64562,5
64563,5
64564,5
64565,5
64566,5
64567,5
64568,5
64569,5
64570,5
64571,5
64572,5
64573,5
64574,5
64575,5
64576,5
64577,5
64578,5
64579,5
64580,12
64581,12
64582,5
64583,12
64584,12
64585,12
64586,5
64587,5
64588,5
64589,5
64590,5
64591,5
64592,5
64593,5
64594,5
64595,5
64596,5
64597,5
64598,5
64599,5
64600,3
64601,3
64602,3
64603,3
64604,2
64605,1
64606,1
64607,1
64608,1
64609,3
64610,3
64611,3
64612,3
64613,1
64614,2
64615,1
64616,2
64617,3
64618,1
64619,1
64620,3
64621,2
64622,2
64623,2
64624,2
64625,2
64626,2
64627,2
64628,5
64629,5
64630,2
64631,1
64632,1
64633,1
64634,3
64635,3
64636,3
64637,3
64638,5
64639,12
64640,2
64641,3
64642,3
64643,1
64644,1
64645,1
64646,2
64647,5
64648,1
64649,1
64650,1
64651,1
64652,3
64653,1
64654,1
64655,1
64656,2
64657,2
64658,1
64659,1
64660,2
64661,1
64662,12
64663,2
64664,1
64665,3
64666,1
64667,5
64668,2
64669,2
64670,1
64671,3
64672,3
64673,3
64674,3
64675,3
64676,3
64677,1
64678,3
64679,1
64680,1
64681,1
64682,3
64683,12
64684,3
64685,1
64686,1
64687,2
64688,2
64689,1
64690,2
64691,2
64692,2
64693,5
64694,1
64695,12
64696,1
64697,3
64698,3
64699,3
64700,12
64701,1
64702,12
64703,12
64704,12
64705,12
64706,12
64707,12
64708,12
64709,12
64710,12
64711,12
64712,12
64713,12
64714,1
64715,1
64716,1
64717,1
64718,1
64719,1
64720,1
64721,1
64722,3
64723,3
64724,3
64725,3
64726,3
64727,3
64728,3
64729,3
64730,3
64731,3
64732,1
64733,12
64734,1
64735,12
64736,1
64737,1
64738,3
64739,1
64740,1
64741,1
64742,1
64743,1
64744,1
64745,1
64746,1
64747,1
64748,12
64749,12
64750,3
64751,12
64752,12
64753,12
64754,12
64755,12
64756,12
64757,12
64758,1
64759,1
64760,12
64761,3
64762,3
64763,12
64764,12
64765,12
64766,12
64767,12
64768,1
64769,12
64770,12
64771,12
64772,12
64773,12
64774,12
64775,12
64776,12
64777,12
64778,12
64779,1
64780,5
64781,1
64782,1
64783,1
64784,1
64785,1
64786,1
64787,1
64788,3
64789,3
64790,3
64791,3
64792,3
64793,1
64794,1
64795,3
64796,1
64797,1
64798,1
64799,1
64800,12
64801,5
64802,5
64803,12
64804,12
64805,12
64806,12
64807,1
64808,12
64809,5
64810,5
64811,12
64812,12
64813,12
64814,12
64815,12
64816,12
64817,1
64818,5
64819,5
64820,2
64821,1
64822,5
64823,5
64824,12
64825,12
64826,12
64827,12
64828,12
64829,1
64830,12
64831,12
64832,12
64833,12
64834,12
64835,12
64836,12
64837,12
64838,12
64839,12
64840,12
64841,12
64842,12
64843,12
64844,12
64845,12
64846,12
64847,12
64848,12
64849,12
64850,12
64851,12
64852,12
64853,12
64854,12
64855,12
64856,12
64857,1
64858,12
64859,12
64860,12
64861,12
64862,5
64863,5
64864,12
64865,5
64866,12
64867,12
64868,12
64869,12
64870,12
64871,12
64872,12
64873,1
64874,12
64875,1
64876,12
64877,12
64878,12
64879,12
64880,12
64881,12
64882,12
64883,12
64884,12
64885,12
64886,12
64887,12
64888,12
64889,12
64890,12
64891,12
64892,12
64893,12
64894,12
64895,12
64896,12
64897,12
64898,12
64899,12
64900,1
64901,12
64902,1
64903,1
64904,1
64905,1
64906,1
64907,1
64908,1
64909,1
64910,1
64911,1
64912,12
64913,12
64914,12
64915,12
64916,12
64917,12
64918,12
64919,12
64920,12
64921,12
64922,3
64923,1
64924,12
64925,12
