ID,TOP_LANDCOVER
76793,5
76794,5
76795,12
76796,5
76797,5
76798,5
76799,3
76800,1
76801,1
76802,2
76803,12
76804,2
76805,3
76806,3
76807,3
76808,2
76809,5
76810,3
76811,3
76812,5
76813,2
76814,1
76815,2
76816,2
76817,5
76818,5
76819,2
76820,1
76821,2
76822,1
76823,2
76824,2
76825,1
76826,2
76827,2
76828,2
76829,4
76830,5
76831,5
76832,12
76833,12
76834,3
76835,2
76836,2
76837,5
76838,2
76839,3
76840,3
76841,12
76842,5
76843,2
76844,5
76845,2
76846,2
76847,3
76848,12
76849,2
76850,5
76851,5
76852,1
76853,3
76854,3
76855,3
76856,3
76857,3
76858,3
76859,3
76860,12
76861,2
76862,1
76863,3
76864,2
76865,2
76866,1
76867,2
76868,1
76869,3
76870,3
76871,5
76872,12
76873,3
76874,12
76875,3
76876,5
76877,2
76878,1
76879,5
76880,5
76881,1
76882,1
76883,2
76884,2
76885,2
76886,2
76887,12
76888,3
76889,12
76890,1
76891,3
76892,2
76893,2
76894,2
76895,4
76896,5
76897,3
76898,12
76899,12
76900,2
76901,3
76902,2
76903,2
76904,2
76905,2
76906,3
76907,2
76908,3
76909,2
76910,3
76911,3
76912,3
76913,2
76914,5
76915,2
76916,12
76917,3
76918,3
76919,1
76920,1
76921,1
76922,3
76923,3
76924,12
76925,2
76926,2
76927,4
76928,5
76929,2
76930,1
76931,4
76932,2
76933,4
76934,3
76935,2
76936,2
76937,2
76938,3
76939,2
76940,2
76941,3
76942,3
76943,1
76944,4
76945,2
76946,2
76947,1
76948,2
76949,2
76950,3
76951,2
76952,3
76953,3
76954,2
76955,2
76956,2
76957,2
76958,3
76959,2
76960,2
76961,2
76962,3
76963,2
76964,2
76965,2
76966,2
76967,5
76968,2
76969,4
76970,4
76971,2
76972,2
76973,2
76974,2
76975,2
76976,2
76977,1
76978,2
76979,2
76980,2
76981,3
76982,1
76983,1
76984,3
76985,3
76986,2
76987,5
76988,3
76989,2
76990,2
76991,3
76992,12
76993,2
76994,5
76995,4
76996,2
76997,5
76998,2
76999,1
77000,5
77001,2
77002,5
77003,4
77004,4
77005,4
77006,12
77007,12
77008,2
77009,12
77010,12
77011,5
77012,12
77013,12
77014,4
77015,3
77016,3
77017,5
77018,4
77019,4
77020,12
77021,4
77022,4
77023,4
77024,4
77025,4
77026,4
77027,4
77028,4
77029,4
77030,12
77031,12
77032,4
77033,5
77034,5
77035,4
77036,4
77037,2
77038,4
77039,4
77040,5
77041,4
77042,4
77043,4
77044,4
77045,5
77046,5
77047,4
77048,4
77049,4
77050,4
77051,4
77052,4
77053,4
77054,4
77055,12
77056,12
77057,5
77058,12
77059,5
77060,4
77061,4
77062,4
77063,5
77064,5
77065,5
77066,5
77067,2
77068,4
77069,4
77070,4
77071,5
77072,2
77073,5
77074,5
77075,4
77076,4
77077,4
77078,4
77079,4
77080,4
77081,4
77082,4
77083,4
77084,12
77085,2
77086,4
77087,4
77088,4
77089,4
77090,12
77091,12
77092,4
77093,5
77094,12
77095,4
77096,2
77097,5
77098,5
77099,4
77100,12
77101,3
77102,3
77103,12
77104,3
77105,3
77106,3
77107,3
77108,12
77109,3
77110,2
77111,12
77112,3
77113,3
77114,3
77115,3
77116,3
77117,3
77118,3
77119,12
77120,3
77121,12
77122,12
77123,12
77124,12
77125,12
77126,2
77127,3
77128,2
77129,12
77130,2
77131,12
77132,12
77133,12
77134,12
77135,12
77136,12
77137,12
77138,12
77139,12
77140,12
77141,12
77142,12
77143,12
77144,12
77145,3
77146,12
77147,3
77148,12
77149,12
77150,12
77151,12
77152,12
77153,12
77154,12
77155,3
77156,3
77157,3
77158,12
77159,12
77160,12
77161,12
77162,12
77163,3
77164,3
77165,12
77166,12
77167,12
77168,12
77169,3
77170,3
77171,3
77172,3
77173,12
77174,3
77175,3
77176,12
77177,12
77178,3
77179,12
77180,3
77181,12
77182,3
77183,12
77184,12
77185,12
77186,3
77187,12
77188,2
77189,12
77190,12
77191,12
77192,12
77193,12
77194,12
77195,12
77196,12
77197,12
77198,3
77199,3
77200,12
77201,12
77202,2
77203,2
77204,12
77205,3
77206,3
77207,1
77208,3
77209,12
77210,5
77211,12
77212,12
77213,12
77214,3
77215,1
77216,1
77217,3
77218,1
77219,1
77220,12
77221,5
77222,5
77223,12
77224,5
77225,5
77226,5
77227,5
77228,5
77229,5
77230,3
77231,2
77232,12
77233,12
77234,12
77235,1
77236,1
77237,12
77238,5
77239,12
77240,2
77241,12
77242,5
77243,5
77244,5
77245,5
77246,5
77247,5
77248,5
77249,5
77250,5
77251,5
77252,12
77253,2
77254,12
77255,1
77256,5
77257,5
77258,5
77259,12
77260,5
77261,5
77262,5
77263,5
77264,2
77265,12
77266,5
77267,12
77268,1
77269,3
77270,3
77271,2
77272,12
77273,2
77274,12
77275,12
77276,12
77277,12
77278,3
77279,1
77280,1
77281,1
77282,1
77283,12
77284,5
77285,12
77286,5
77287,5
77288,12
77289,5
77290,5
77291,5
77292,5
77293,5
77294,12
77295,12
77296,12
77297,12
77298,12
77299,1
77300,3
77301,5
77302,12
77303,12
77304,5
77305,5
77306,12
77307,5
77308,5
77309,2
77310,5
77311,12
77312,5
77313,12
77314,5
77315,5
77316,2
77317,12
77318,12
77319,12
77320,12
77321,2
77322,2
77323,2
77324,2
77325,12
77326,1
77327,2
77328,12
77329,2
77330,2
77331,2
77332,1
77333,3
77334,1
77335,3
77336,3
77337,3
77338,3
77339,12
77340,12
77341,12
77342,5
77343,5
77344,5
77345,5
77346,5
77347,5
77348,5
77349,5
77350,4
77351,4
77352,5
77353,12
77354,12
77355,12
77356,5
77357,12
77358,5
77359,12
77360,12
77361,12
77362,1
77363,12
77364,12
77365,3
77366,12
77367,2
77368,12
77369,12
77370,12
77371,12
77372,12
77373,5
77374,12
77375,5
77376,4
77377,12
77378,5
77379,5
77380,2
77381,12
77382,12
77383,1
77384,3
77385,12
77386,1
77387,2
77388,12
77389,12
77390,3
77391,12
77392,3
77393,3
77394,12
77395,2
77396,1
77397,5
77398,12
77399,12
77400,3
77401,3
77402,2
77403,2
77404,2
77405,2
77406,3
77407,1
77408,1
77409,1
77410,1
77411,1
77412,3
77413,3
77414,3
77415,12
77416,12
77417,5
77418,3
77419,1
77420,3
77421,3
77422,3
77423,12
77424,12
77425,2
77426,2
77427,2
77428,2
77429,2
77430,3
77431,2
77432,2
77433,2
77434,3
77435,1
77436,5
77437,5
77438,1
77439,3
77440,12
77441,12
77442,12
77443,12
77444,12
77445,3
77446,12
77447,5
77448,5
77449,5
77450,12
77451,2
77452,12
77453,2
77454,2
77455,3
77456,3
77457,3
77458,2
77459,12
77460,3
77461,3
77462,3
77463,3
77464,1
77465,2
77466,12
77467,12
77468,2
77469,12
77470,3
77471,1
77472,12
77473,1
77474,1
77475,12
77476,12
77477,12
77478,3
77479,3
77480,5
77481,2
77482,2
77483,1
77484,3
77485,1
77486,1
77487,3
77488,12
77489,12
77490,2
77491,1
77492,2
77493,3
77494,3
77495,2
77496,2
77497,2
77498,3
77499,3
77500,12
77501,3
77502,3
77503,3
77504,12
77505,12
77506,12
77507,12
77508,2
77509,12
77510,1
77511,12
77512,12
77513,12
77514,12
77515,12
77516,12
77517,12
77518,3
77519,12
77520,12
77521,1
77522,1
77523,12
77524,1
77525,2
77526,12
77527,12
77528,12
77529,12
77530,2
77531,12
77532,2
77533,2
77534,12
77535,12
77536,12
77537,12
77538,12
77539,12
77540,2
77541,12
77542,12
77543,12
77544,12
77545,2
77546,2
77547,12
77548,12
77549,12
77550,12
77551,1
77552,2
77553,1
77554,1
77555,3
77556,12
77557,3
77558,2
77559,12
77560,2
77561,2
77562,12
77563,12
77564,12
77565,12
77566,12
77567,12
77568,12
77569,2
77570,12
77571,12
77572,12
77573,2
77574,12
77575,12
77576,12
77577,12
77578,12
77579,12
77580,2
77581,12
77582,12
77583,12
77584,12
77585,12
77586,12
77587,1
77588,12
77589,12
77590,12
77591,12
77592,12
77593,12
77594,12
77595,12
77596,12
77597,12
77598,12
77599,12
77600,5
77601,12
77602,12
77603,12
77604,12
77605,5
77606,12
77607,12
77608,12
77609,5
77610,12
77611,1
77612,5
77613,5
77614,5
77615,5
77616,5
77617,12
77618,5
77619,12
77620,12
77621,12
77622,12
77623,12
77624,12
77625,12
77626,5
77627,5
77628,5
77629,5
77630,5
77631,5
77632,5
77633,12
77634,12
77635,2
77636,12
77637,3
77638,2
77639,3
77640,12
77641,3
77642,12
77643,1
77644,1
77645,1
77646,12
77647,2
77648,3
77649,2
77650,5
77651,2
77652,2
77653,2
77654,2
77655,2
77656,1
77657,1
77658,2
77659,2
77660,1
77661,12
77662,12
77663,12
77664,2
77665,12
77666,12
77667,2
77668,12
77669,12
77670,12
77671,5
77672,12
77673,5
77674,2
77675,12
77676,5
77677,5
77678,12
77679,5
77680,5
77681,12
77682,12
77683,12
77684,12
77685,2
77686,12
77687,3
77688,2
77689,5
77690,5
77691,5
77692,5
77693,12
77694,5
77695,5
77696,5
77697,1
77698,12
77699,4
77700,3
77701,3
77702,3
77703,3
77704,3
77705,3
77706,2
77707,2
77708,2
77709,2
77710,12
77711,12
77712,3
77713,1
77714,1
77715,1
77716,3
77717,3
77718,3
77719,3
77720,1
77721,3
77722,1
77723,1
77724,3
77725,3
77726,3
77727,1
77728,1
77729,3
77730,3
77731,3
77732,3
77733,3
77734,1
77735,3
77736,12
77737,3
77738,1
77739,3
77740,3
77741,1
77742,2
77743,12
77744,12
77745,3
77746,3
77747,3
77748,3
77749,1
77750,1
77751,1
77752,3
77753,3
77754,3
77755,1
77756,3
77757,1
77758,3
77759,1
77760,3
77761,3
77762,3
77763,1
77764,3
77765,3
77766,3
77767,3
77768,3
77769,3
77770,12
77771,2
77772,2
77773,2
77774,3
77775,3
77776,3
77777,3
77778,3
77779,3
77780,1
77781,1
77782,1
77783,1
77784,1
77785,1
77786,1
77787,3
77788,3
77789,1
77790,1
77791,1
77792,3
77793,3
77794,3
77795,3
77796,1
77797,1
77798,3
77799,3
77800,5
77801,5
77802,2
77803,2
77804,5
77805,5
77806,2
77807,12
77808,2
77809,5
77810,4
77811,12
77812,2
77813,4
77814,2
77815,12
77816,4
77817,4
77818,4
77819,4
77820,2
77821,2
77822,2
77823,5
77824,5
77825,4
77826,5
77827,12
77828,12
77829,5
77830,5
77831,5
77832,1
77833,2
77834,5
77835,2
77836,4
77837,4
77838,2
77839,2
77840,2
77841,4
77842,4
77843,4
77844,4
77845,2
77846,2
77847,4
77848,2
77849,2
77850,4
77851,4
77852,5
77853,5
77854,4
77855,5
77856,12
77857,5
77858,12
77859,12
77860,12
77861,12
77862,1
77863,3
77864,5
77865,5
77866,5
77867,5
77868,5
77869,4
77870,12
77871,12
77872,2
77873,5
77874,2
77875,2
77876,2
77877,4
77878,12
77879,4
77880,4
77881,4
77882,4
77883,4
77884,4
77885,4
77886,2
77887,2
77888,5
77889,5
77890,5
77891,2
77892,4
77893,4
77894,5
77895,12
77896,12
77897,2
77898,4
77899,2
77900,5
77901,5
77902,5
77903,5
77904,5
77905,5
77906,5
77907,5
77908,5
77909,5
77910,5
77911,5
77912,5
77913,5
77914,5
77915,5
77916,5
77917,5
77918,5
77919,5
77920,12
77921,1
77922,12
77923,12
77924,12
77925,3
77926,3
77927,12
77928,12
77929,12
77930,12
77931,12
77932,12
77933,1
77934,2
77935,2
77936,12
77937,12
77938,12
77939,12
77940,12
77941,2
77942,1
77943,12
77944,12
77945,12
77946,12
77947,12
77948,12
77949,12
77950,5
77951,5
77952,5
77953,5
77954,5
77955,12
77956,5
77957,5
77958,5
77959,12
77960,12
77961,12
77962,12
77963,3
77964,5
77965,5
77966,5
77967,5
77968,5
77969,5
77970,5
77971,5
77972,5
77973,5
77974,5
77975,5
77976,5
77977,5
77978,5
77979,5
77980,5
77981,5
77982,12
77983,12
77984,2
77985,12
77986,12
77987,12
77988,12
77989,1
77990,2
77991,1
77992,3
77993,12
77994,12
77995,12
77996,1
77997,1
77998,2
77999,12
78000,12
78001,12
78002,5
78003,5
78004,12
78005,12
78006,12
78007,12
78008,12
78009,12
78010,12
78011,12
78012,12
78013,5
78014,12
78015,12
78016,12
78017,12
78018,12
78019,12
78020,5
78021,5
78022,12
78023,12
78024,12
78025,12
78026,12
78027,12
78028,12
78029,12
78030,12
78031,12
78032,12
78033,12
78034,12
78035,12
78036,12
78037,5
78038,5
78039,5
78040,5
78041,5
78042,5
78043,5
78044,5
78045,5
78046,5
78047,5
78048,5
78049,5
78050,12
78051,5
78052,5
78053,5
78054,5
78055,5
78056,12
78057,5
78058,12
78059,12
78060,12
78061,12
78062,12
78063,12
78064,12
78065,12
78066,12
78067,12
78068,12
78069,12
78070,12
78071,12
78072,12
78073,12
78074,12
78075,12
78076,5
78077,5
78078,5
78079,12
78080,5
78081,5
78082,12
78083,5
78084,5
78085,5
78086,12
78087,12
78088,12
78089,5
78090,5
78091,12
78092,12
78093,12
78094,12
78095,12
78096,12
78097,12
78098,12
78099,12
78100,5
78101,5
78102,5
78103,5
78104,5
78105,5
78106,5
78107,5
78108,5
78109,5
78110,5
78111,5
78112,5
78113,5
78114,5
78115,5
78116,5
78117,5
78118,5
78119,5
78120,5
78121,5
78122,5
78123,5
78124,5
78125,5
78126,5
78127,5
78128,5
78129,5
78130,5
78131,5
78132,5
78133,5
78134,5
78135,5
78136,5
78137,5
78138,5
78139,5
78140,5
78141,5
78142,12
78143,12
78144,3
78145,3
78146,3
78147,5
78148,5
78149,5
78150,5
78151,5
78152,5
78153,5
78154,5
78155,5
78156,5
78157,5
78158,5
78159,5
78160,5
78161,5
78162,5
78163,5
78164,12
78165,12
78166,5
78167,5
78168,5
78169,5
78170,5
78171,5
78172,5
78173,5
78174,5
78175,5
78176,5
78177,5
78178,5
78179,5
78180,5
78181,5
78182,5
78183,5
78184,5
78185,5
78186,5
78187,5
78188,5
78189,5
78190,5
78191,5
78192,5
78193,5
78194,5
78195,5
78196,5
78197,5
78198,5
78199,5
78200,1
78201,5
78202,4
78203,2
78204,12
78205,2
78206,12
78207,3
78208,3
78209,1
78210,12
78211,1
78212,1
78213,1
78214,12
78215,2
78216,2
78217,1
78218,2
78219,1
78220,1
78221,12
78222,12
78223,12
78224,12
78225,12
78226,12
78227,12
78228,1
78229,12
78230,3
78231,1
78232,1
78233,1
78234,1
78235,1
78236,2
78237,2
78238,4
78239,2
78240,2
78241,4
78242,2
78243,12
78244,2
78245,12
78246,12
78247,12
78248,12
78249,1
78250,3
78251,1
78252,1
78253,1
78254,2
78255,3
78256,1
78257,3
78258,2
78259,1
78260,1
78261,2
78262,2
78263,2
78264,2
78265,1
78266,5
78267,4
78268,1
78269,12
78270,12
78271,12
78272,2
78273,12
78274,3
78275,3
78276,3
78277,2
78278,12
78279,2
78280,2
78281,2
78282,1
78283,1
78284,1
78285,12
78286,12
78287,12
78288,12
78289,12
78290,12
78291,12
78292,12
78293,2
78294,3
78295,3
78296,1
78297,1
78298,1
78299,4
78300,5
78301,5
78302,12
78303,12
78304,12
78305,5
78306,5
78307,5
78308,5
78309,5
78310,5
78311,5
78312,5
78313,5
78314,5
78315,5
78316,5
78317,5
78318,2
78319,2
78320,1
78321,2
78322,5
78323,5
78324,5
78325,12
78326,12
78327,2
78328,5
78329,12
78330,2
78331,12
78332,12
78333,5
78334,5
78335,5
78336,2
78337,12
78338,12
78339,3
78340,5
78341,12
78342,3
78343,3
78344,3
78345,5
78346,2
78347,5
78348,5
78349,5
78350,5
78351,5
78352,12
78353,12
78354,5
78355,12
78356,12
78357,12
78358,12
78359,12
78360,12
78361,2
78362,2
78363,4
78364,5
78365,12
78366,5
78367,5
78368,5
78369,12
78370,5
78371,5
78372,5
78373,5
78374,5
78375,5
78376,5
78377,5
78378,5
78379,2
78380,2
78381,2
78382,2
78383,12
78384,2
78385,2
78386,5
78387,5
78388,5
78389,5
78390,5
78391,5
78392,5
78393,12
78394,3
78395,12
78396,12
78397,12
78398,12
78399,5
78400,2
78401,2
78402,2
78403,2
78404,12
78405,12
78406,1
78407,12
78408,1
78409,3
78410,12
78411,1
78412,1
78413,1
78414,1
78415,1
78416,12
78417,12
78418,1
78419,1
78420,12
78421,3
78422,12
78423,12
78424,12
78425,12
78426,12
78427,12
78428,3
78429,12
78430,12
78431,12
78432,2
78433,1
78434,12
78435,12
78436,1
78437,1
78438,1
78439,12
78440,12
78441,12
78442,2
78443,12
78444,12
78445,5
78446,1
78447,3
78448,12
78449,1
78450,3
78451,12
78452,1
78453,1
78454,3
78455,12
78456,2
78457,12
78458,12
78459,12
78460,2
78461,12
78462,2
78463,2
78464,2
78465,2
78466,2
78467,2
78468,3
78469,12
78470,12
78471,12
78472,1
78473,12
78474,12
78475,2
78476,12
78477,1
78478,12
78479,1
78480,3
78481,2
78482,1
78483,3
78484,12
78485,12
78486,1
78487,12
78488,12
78489,12
78490,1
78491,1
78492,12
78493,12
78494,1
78495,1
78496,1
78497,3
78498,1
78499,12
78500,3
78501,3
78502,1
78503,1
78504,3
78505,3
78506,3
78507,3
78508,3
78509,3
78510,3
78511,1
78512,3
78513,3
78514,3
78515,3
78516,3
78517,12
78518,12
78519,1
78520,12
78521,12
78522,12
78523,12
78524,12
78525,12
78526,2
78527,2
78528,3
78529,2
78530,3
78531,3
78532,1
78533,12
78534,1
78535,1
78536,2
78537,2
78538,2
78539,2
78540,12
78541,12
78542,12
78543,12
78544,3
78545,12
78546,12
78547,12
78548,12
78549,1
78550,1
78551,3
78552,1
78553,12
78554,1
78555,3
78556,2
78557,3
78558,1
78559,3
78560,3
78561,1
78562,1
78563,3
78564,3
78565,3
78566,3
78567,2
78568,12
78569,12
78570,3
78571,3
78572,3
78573,3
78574,3
78575,1
78576,3
78577,3
78578,12
78579,12
78580,12
78581,12
78582,1
78583,12
78584,12
78585,12
78586,12
78587,3
78588,2
78589,12
78590,12
78591,12
78592,3
78593,12
78594,2
78595,1
78596,12
78597,3
78598,1
78599,1
78600,3
78601,3
78602,3
78603,3
78604,3
78605,3
78606,3
78607,3
78608,12
78609,12
78610,2
78611,3
78612,3
78613,3
78614,3
78615,12
78616,3
78617,12
78618,2
78619,12
78620,12
78621,12
78622,3
78623,3
78624,12
78625,3
78626,3
78627,3
78628,3
78629,3
78630,3
78631,3
78632,1
78633,3
78634,3
78635,1
78636,3
78637,12
78638,12
78639,3
78640,12
78641,12
78642,5
78643,12
78644,12
78645,12
78646,12
78647,12
78648,12
78649,12
78650,5
78651,5
78652,5
78653,5
78654,5
78655,5
78656,5
78657,5
78658,5
78659,5
78660,5
78661,12
78662,3
78663,3
78664,3
78665,12
78666,3
78667,3
78668,3
78669,3
78670,12
78671,3
78672,3
78673,12
78674,12
78675,3
78676,3
78677,3
78678,3
78679,3
78680,3
78681,3
78682,3
78683,12
78684,12
78685,12
78686,3
78687,3
78688,12
78689,5
78690,3
78691,3
78692,3
78693,3
78694,3
78695,3
78696,12
78697,3
78698,12
78699,3
78700,3
78701,3
78702,3
78703,3
78704,1
78705,1
78706,1
78707,3
78708,3
78709,3
78710,1
78711,1
78712,3
78713,1
78714,3
78715,3
78716,1
78717,3
78718,3
78719,3
78720,1
78721,3
78722,3
78723,3
78724,3
78725,3
78726,3
78727,3
78728,3
78729,1
78730,1
78731,2
78732,5
78733,12
78734,12
78735,3
78736,2
78737,1
78738,1
78739,1
78740,1
78741,3
78742,12
78743,2
78744,12
78745,12
78746,1
78747,3
78748,2
78749,12
78750,1
78751,3
78752,12
78753,1
78754,3
78755,12
78756,3
78757,3
78758,1
78759,3
78760,3
78761,3
78762,1
78763,3
78764,3
78765,3
78766,3
78767,3
78768,3
78769,1
78770,3
78771,1
78772,3
78773,3
78774,3
78775,3
78776,3
78777,1
78778,3
78779,3
78780,3
78781,1
78782,3
78783,1
78784,1
78785,3
78786,1
78787,1
78788,3
78789,1
78790,3
78791,1
78792,1
78793,1
78794,1
78795,1
78796,1
78797,3
78798,3
78799,2
78800,1
78801,1
78802,2
78803,2
78804,12
78805,12
78806,1
78807,2
78808,3
78809,3
78810,5
78811,12
78812,12
78813,3
78814,3
78815,12
78816,12
78817,12
78818,12
78819,1
78820,1
78821,1
78822,1
78823,2
78824,2
78825,3
78826,3
78827,1
78828,3
78829,3
78830,1
78831,1
78832,1
78833,3
78834,3
78835,2
78836,2
78837,2
78838,2
78839,2
78840,2
78841,2
78842,5
78843,2
78844,2
78845,2
78846,2
78847,2
78848,2
78849,3
78850,1
78851,2
78852,3
78853,12
78854,12
78855,12
78856,5
78857,2
78858,2
78859,2
78860,2
78861,5
78862,2
78863,12
78864,3
78865,1
78866,3
78867,12
78868,12
78869,3
78870,5
78871,12
78872,2
78873,2
78874,2
78875,12
78876,12
78877,12
78878,12
78879,5
78880,12
78881,12
78882,12
78883,12
78884,1
78885,3
78886,3
78887,3
78888,1
78889,3
78890,1
78891,1
78892,1
78893,1
78894,1
78895,1
78896,1
78897,12
78898,12
78899,2
78900,5
78901,12
78902,12
78903,5
78904,12
78905,3
78906,5
78907,5
78908,5
78909,5
78910,5
78911,5
78912,5
78913,5
78914,5
78915,5
78916,5
78917,5
78918,5
78919,5
78920,5
78921,5
78922,5
78923,5
78924,5
78925,5
78926,5
78927,5
78928,5
78929,2
78930,5
78931,5
78932,5
78933,5
78934,5
78935,5
78936,5
78937,5
78938,5
78939,5
78940,5
78941,5
78942,5
78943,5
78944,5
78945,5
78946,5
78947,5
78948,5
78949,5
78950,5
78951,5
78952,5
78953,5
78954,5
78955,5
78956,5
78957,5
78958,5
78959,5
78960,5
78961,5
78962,5
78963,5
78964,5
78965,5
78966,5
78967,5
78968,5
78969,5
78970,5
78971,5
78972,5
78973,5
78974,5
78975,5
78976,5
78977,5
78978,5
78979,5
78980,5
78981,5
78982,5
78983,5
78984,5
78985,5
78986,5
78987,5
78988,5
78989,5
78990,2
78991,5
78992,5
78993,5
78994,5
78995,5
78996,5
78997,5
78998,5
78999,5
79000,5
79001,12
79002,2
79003,2
79004,12
79005,5
79006,5
79007,2
79008,2
79009,2
79010,2
79011,2
79012,12
79013,5
79014,12
79015,5
79016,12
79017,12
79018,2
79019,1
79020,12
79021,1
79022,1
79023,1
79024,1
79025,12
79026,2
79027,12
79028,12
79029,12
79030,1
79031,2
79032,2
79033,1
79034,3
79035,12
79036,12
79037,12
79038,12
79039,2
79040,12
79041,2
79042,12
79043,2
79044,12
79045,12
79046,12
79047,12
79048,12
79049,12
79050,12
79051,4
79052,2
79053,5
79054,2
79055,5
79056,2
79057,5
79058,1
79059,2
79060,2
79061,12
79062,2
79063,2
79064,12
79065,2
79066,2
79067,2
79068,2
79069,2
79070,2
79071,2
79072,2
79073,2
79074,2
79075,2
79076,12
79077,12
79078,5
79079,12
79080,2
79081,1
79082,5
79083,12
79084,1
79085,2
79086,2
79087,12
79088,12
79089,2
79090,3
79091,12
79092,2
79093,12
79094,5
79095,12
79096,5
79097,12
79098,12
79099,4
79100,2
79101,2
79102,2
79103,2
79104,2
79105,2
79106,2
79107,2
79108,2
79109,2
79110,3
79111,3
79112,3
79113,3
79114,2
79115,2
79116,3
79117,2
79118,1
79119,3
79120,3
79121,5
79122,2
79123,2
79124,2
79125,5
79126,5
79127,5
79128,5
79129,5
79130,5
79131,5
79132,12
79133,5
79134,3
79135,3
79136,1
79137,3
79138,2
79139,2
79140,1
79141,5
79142,2
79143,2
79144,2
79145,2
79146,2
79147,2
79148,2
79149,2
79150,2
79151,1
79152,3
79153,3
79154,3
79155,3
79156,12
79157,12
79158,3
79159,1
79160,2
79161,2
79162,2
79163,2
79164,12
79165,12
79166,12
79167,1
79168,2
79169,2
79170,2
79171,2
79172,2
79173,1
79174,3
79175,3
79176,3
79177,3
79178,3
79179,3
79180,2
79181,2
79182,12
79183,5
79184,5
79185,5
79186,2
79187,2
79188,2
79189,5
79190,5
79191,2
79192,2
79193,4
79194,5
79195,12
79196,5
79197,5
79198,2
79199,3
79200,3
79201,12
79202,2
79203,1
79204,3
79205,3
79206,3
79207,3
79208,3
79209,3
79210,3
79211,3
79212,2
79213,3
79214,12
79215,3
79216,12
79217,3
79218,3
79219,1
79220,3
79221,12
79222,3
79223,12
79224,3
79225,3
79226,3
79227,3
79228,3
79229,3
79230,3
79231,3
79232,3
79233,3
79234,3
79235,1
79236,3
79237,1
79238,1
79239,3
79240,3
79241,3
79242,3
79243,3
79244,3
79245,3
79246,3
79247,1
79248,3
79249,5
79250,5
79251,3
79252,3
79253,1
79254,1
79255,3
79256,3
79257,3
79258,5
79259,2
79260,2
79261,12
79262,5
79263,2
79264,12
79265,1
79266,12
79267,1
79268,3
79269,3
79270,3
79271,3
79272,12
79273,12
79274,3
79275,2
79276,1
79277,3
79278,3
79279,12
79280,12
79281,2
79282,2
79283,3
79284,3
79285,3
79286,3
79287,12
79288,3
79289,3
79290,3
79291,1
79292,3
79293,3
79294,3
79295,3
79296,12
79297,12
79298,3
79299,3
79300,1
79301,3
79302,3
79303,1
79304,12
79305,12
79306,12
79307,1
79308,12
79309,12
79310,12
79311,12
79312,2
79313,12
79314,2
79315,12
79316,3
79317,1
79318,1
79319,12
79320,12
79321,12
79322,12
79323,12
79324,12
79325,3
79326,2
79327,12
79328,12
79329,3
79330,12
79331,1
79332,1
79333,1
79334,1
79335,3
79336,12
79337,1
79338,3
79339,3
79340,1
79341,1
79342,12
79343,3
79344,3
79345,2
79346,3
79347,3
79348,1
79349,3
79350,3
79351,1
79352,3
79353,12
79354,12
79355,12
79356,12
79357,1
79358,1
79359,2
79360,1
79361,3
79362,3
79363,3
79364,3
79365,3
79366,3
79367,3
79368,12
79369,12
79370,12
79371,12
79372,12
79373,12
79374,12
79375,12
79376,2
79377,12
79378,1
79379,12
79380,1
79381,2
79382,2
79383,2
79384,2
79385,2
79386,2
79387,3
79388,3
79389,3
79390,1
79391,1
79392,3
79393,12
79394,3
79395,1
79396,1
79397,1
79398,2
79399,3
79400,12
79401,12
79402,12
79403,3
79404,3
79405,12
79406,3
79407,3
79408,3
79409,12
79410,12
79411,3
79412,3
79413,3
79414,3
79415,12
79416,12
79417,2
79418,2
79419,12
79420,12
79421,12
79422,12
79423,2
79424,2
79425,1
79426,2
79427,1
79428,1
79429,1
79430,4
79431,5
79432,12
79433,3
79434,3
79435,2
